chicago_metadata.year,chicago_metadata.city,chicago_metadata.population,chicago_metadata.average_monthly_unemployment
2000,Chicago,2895966,16136
2001,Chicago,2891582,93421
2010,Chicago,2695598,151522
2010,Chicago,2695598,151522
2002,Chicago,2847265,114636
2003,Chicago,2819117,108088
2004,Chicago,2786291,98146
2005,Chicago,2752523,90995
2006,Chicago,2720180,69549
2007,Chicago,2703990,76125
2008,Chicago,2697359,91944
2009,Chicago,2697006,146681
2010,Chicago,2695598,151522
