seattle_metadata.year,seattle_metadata.city,seattle_metadata.population,seattle_metadata.average_monthly_unemployment
2000,Seattle,56434,13383
2001,Seattle,567169,17471
2010,Seattle,610728,30734
2002,Seattle,566945,22170
2003,Seattle,566751,22183
2004,Seattle,568719,18155
2005,Seattle,573336,14683
2006,Seattle,580609,12839
2007,Seattle,586956,11187
2008,Seattle,593588,13476
2009,Seattle,604189,28388
